text,intent
"Is Kosovo recognized internationally?",kosovo_info
"Can you tell me about Kosovo’s politics?",kosovo_info
"What’s the population density?",kosovo_info
"Is Kosovo in Europe?",kosovo_info
"What borders Kosovo?",kosovo_info
"Are there any UNESCO World Heritage Sites?",kosovo_info
"Who are Kosovo’s allies?",kosovo_info
"Can you speak Albanian?",out_of_scope
"Tell me a joke.",out_of_scope
"Play a song.",out_of_scope
"Set a reminder.",out_of_scope
"How’s the weather in Tokyo?",out_of_scope
"Order pizza.",out_of_scope
"Book a flight.",out_of_scope
"Find a hotel.",out_of_scope
"What’s the latest news?",out_of_scope
"Calculate 2 plus 2.",out_of_scope
"Tell me about AI.",out_of_scope
"Translate this.",out_of_scope
"Can you dance?",out_of_scope
"Make me coffee.",out_of_scope
"What’s your name?",out_of_scope
"Where am I?",out_of_scope
"Open my email.",out_of_scope
"Turn off the lights.",out_of_scope
"Who won the game?",out_of_scope
"Play chess.",out_of_scope
"Read a book.",out_of_scope
"Write an essay.",out_of_scope
"Create a poem.",out_of_scope
"Tell me a story.",out_of_scope
"Say hello in French.",out_of_scope
"How’s the stock market?",out_of_scope
"Do you know Elon Musk?",out_of_scope
"What’s the meaning of life?",out_of_scope
"Who invented the internet?",out_of_scope
"Explain quantum physics.",out_of_scope
"What’s the weather forecast?",out_of_scope
"Is it raining?",out_of_scope
"Turn up the volume.",out_of_scope
"Call mom.",out_of_scope
"Send a message.",out_of_scope
"How do I bake a cake?",out_of_scope
"Where is the nearest gas station?",out_of_scope
"What time is it?",out_of_scope
"Hi, can you help?",greeting
"Thanks for your help",goodbye
"Bye bye!",goodbye
"Can you tell me about Kosovo’s culture?",kosovo_info
"What is Kosovo’s national flower?",kosovo_info
"How do people celebrate New Year?",kosovo_info
"Is Kosovo mountainous?",kosovo_info
"What is the official emblem?",kosovo_info
"Where can I find traditional crafts?",kosovo_info
"Can you tell me about Kosovo’s economy?",kosovo_info
"What languages are official?",kosovo_info
"Who is Kosovo’s ambassador to the UN?",kosovo_info
"How is Kosovo’s judiciary?",kosovo_info
"Is Kosovo a parliamentary republic?",kosovo_info
"What’s the population?",kosovo_info
"Are there famous festivals?",kosovo_info
"Tell me about Kosovo’s cuisine.",kosovo_info
"Where is the Peja region?",kosovo_info
"Who are Kosovo’s neighbors?",kosovo_info
"What’s the average income?",kosovo_info
"Can you speak Serbian?",out_of_scope
"How do I change my password?",out_of_scope
"Turn on Bluetooth.",out_of_scope
"Play classical music.",out_of_scope
"Tell me a riddle.",out_of_scope
"Light a candle.",out_of_scope
"What is the square root of 64?",out_of_scope
"Hey again!",greeting
"Good to chat with you!",greeting
"Hi, how are you?",greeting
"Nice to see you!",greeting
"What’s up?",greeting
"Hello there!",greeting
"Good day!",greeting
"Hope you’re well!",greeting
"Welcome back!",greeting
"Let’s get started!",greeting
"Bye for now!",goodbye
"See you next time!",goodbye
"Take care!",goodbye
"Have a nice day!",goodbye
"Until next time!",goodbye
"Farewell!",goodbye
"Goodbye and take care!",goodbye
"Catch you later!",goodbye
"Thanks and goodbye!",goodbye
"Talk to you soon!",goodbye
"Where is Kosovo located?",kosovo_info
"Is Kosovo in Europe?",kosovo_info
"What countries border Kosovo?",kosovo_info
"What is Kosovo’s capital?",kosovo_info
"Tell me about Kosovo’s geography.",kosovo_info
"What languages are spoken in Kosovo?",kosovo_info
"What currency does Kosovo use?",kosovo_info
"What is Kosovo’s population?",kosovo_info
"Who is the president of Kosovo?",kosovo_info
"Tell me about Kosovo’s history.",kosovo_info
"What religions are practiced in Kosovo?",kosovo_info
"What are some popular dishes in Kosovo?",kosovo_info
"What festivals are celebrated in Kosovo?",kosovo_info
"Is Kosovo a member of the UN?",kosovo_info
"Can you tell me about Kosovo’s government?",kosovo_info
"What is the Kosovo Assembly?",kosovo_info
"What is Kosovo’s climate like?",kosovo_info
"Are there mountains in Kosovo?",kosovo_info
"What is the Kosovo Liberation Army?",kosovo_info
"What languages are official in Kosovo?",kosovo_info
"Does Kosovo have a coastline?",kosovo_info
"What sports are popular in Kosovo?",kosovo_info
"Can you tell me about Kosovo’s culture?",kosovo_info
"What is Kosovo’s national emblem?",kosovo_info
"Are there any UNESCO sites in Kosovo?",kosovo_info
"What is Kosovo’s GDP?",kosovo_info
"Where is Prizren?",kosovo_info
"What is the literacy rate in Kosovo?",kosovo_info
"Who are Kosovo’s neighbors?",kosovo_info
"Can you speak Albanian?",out_of_scope
"Play some music.",out_of_scope
"Tell me a joke.",out_of_scope
"Order food.",out_of_scope
"Book a hotel.",out_of_scope
"What’s the weather in New York?",out_of_scope
"Find a taxi.",out_of_scope
"Send an email.",out_of_scope
"Calculate 5 times 6.",out_of_scope
"Tell me about AI technology.",out_of_scope
"Who won the game last night?",out_of_scope
"Open my calendar.",out_of_scope
"Turn on the lights.",out_of_scope
"Write a poem.",out_of_scope
"Tell me a story.",out_of_scope
"What’s the time?",out_of_scope
"How do I bake bread?",out_of_scope
"Can you do math?",out_of_scope
"Who is Elon Musk?",out_of_scope
"Explain relativity.",out_of_scope
"Set an alarm.",out_of_scope
"Where is the nearest gas station?",out_of_scope
"Can you dance?",out_of_scope
"Turn up the volume.",out_of_scope
"Call a friend.",out_of_scope
"Hi, can you assist?",greeting
"Thanks for your help!",goodbye
"Bye now!",goodbye
"Can you tell me about Kosovo’s traditions?",kosovo_info
"What is Kosovo’s national flower?",kosovo_info
"What holidays do Kosovars celebrate?",kosovo_info
"Is Kosovo mountainous?",kosovo_info
"What is the Kosovo flag like?",kosovo_info
"Where can I find Kosovo crafts?",kosovo_info
"Can you tell me about Kosovo’s economy?",kosovo_info
"Who is Kosovo’s prime minister?",kosovo_info
"How is Kosovo’s education system?",kosovo_info
"What is Kosovo’s main religion?",kosovo_info
"Are there famous Kosovo musicians?",kosovo_info
"What is the capital of Kosovo?",kosovo_info
"Where is Kosovo?",kosovo_info
"What languages do people speak in Kosovo?",kosovo_info
"What are some famous places in Kosovo?",kosovo_info
"Tell me about Kosovo’s population.",kosovo_info
"What is Kosovo’s government type?",kosovo_info
"Who are Kosovo’s neighbors?",kosovo_info
"What is Kosovo’s climate?",kosovo_info
"Can you help me?",greeting
"Bye!",goodbye
"Thanks!",goodbye
"Tell me a joke!",out_of_scope
"Play music!",out_of_scope
"Open email!",out_of_scope
"Hello, how can I assist you today?",greeting
"Good morning, how are you?",greeting
"Hey, nice to meet you!",greeting
"Can you tell me about Kosovo’s landmarks?",kosovo_info
"What’s the capital city of Kosovo?",kosovo_info
"Is Kosovo part of the European Union?",kosovo_info
"Tell me about Kosovo’s independence.",kosovo_info
"What is the main language in Kosovo?",kosovo_info
"What traditional foods come from Kosovo?",kosovo_info
"Are there any national parks in Kosovo?",kosovo_info
"Who founded Kosovo?",kosovo_info
"What currency is used in Kosovo?",kosovo_info
"Can you tell me about Kosovo’s sports?",kosovo_info
"Do you know about Kosovo’s festivals?",kosovo_info
"Where is Kosovo located geographically?",kosovo_info
"I want to book a flight.",out_of_scope
"Can you order a pizza?",out_of_scope
"Play some jazz music.",out_of_scope
"Tell me a funny joke.",out_of_scope
"Schedule a meeting.",out_of_scope
"Set a reminder for tomorrow.",out_of_scope
"What’s the weather like in Paris?",out_of_scope
"How do I fix my computer?",out_of_scope
"What movies are playing?",out_of_scope
"Turn on the TV.",out_of_scope
"What’s the score of the game?",out_of_scope
"Write an email for me.",out_of_scope
"Can you translate this?",out_of_scope
"Open my calendar.",out_of_scope
"Call my mom.",out_of_scope
